census_tract,delta_2014_2021
6073020214,-2.449117297155002
6073020304,-2.237826149144201
6073020305,-10.1997020263572
6073020306,-4.2384485173811015
6073020307,-9.504724861404501
6073020308,-2.535495903208595
6073020309,-5.5082175832178955
6073020401,-12.94257479157509
6073020403,-10.107763207194605
6073020404,-2.731454129578598
6073020405,-11.048648005259942
6073020500,-2.8619463252939
6073020601,-1.0435045367775935
6073020602,13.560906263210398
6073020705,0.7609353771835998
6073020706,-4.29366105481725
6073020707,10.2664334714546
6073020708,2.0275344065685026
6073020709,5.816802184615598
6073020710,-10.0389539113466
6073020801,-2.3643150416602
6073020805,1.2974482430711003
6073020806,-3.7567314912898
6073020807,-0.15336659970370015
6073020809,-8.485174474005422
6073020810,-2.0514202661756302
6073020811,-2.283225152988159
6073020902,0.3804556431260906
6073020903,-5.5910385354006955
6073020904,-2.047051310868401
6073021000,-4.8770303978601
6073021100,9.168530897990202
6073021202,-10.584984753458578
6073021204,-1.759215646557899
6073021205,-1.4631092323471702
6073021206,-9.40627871179601
6073021302,3.701385457477599
6073021303,-5.615059516492231
6073021304,1.9054922023905512
6073021400,8.5430825778698
6073021500,1.6361421478515519
6073021600,-2.967538457716101
6073021800,-8.09302821498985
6073021900,4.945197008348302
6073022000,4.658084561220498
6073022100,-0.27700100278020123
6075010100,-0.5978335655081999
6075010200,-0.28826320171678077
6075010300,-3.2083991403191003
6075010400,2.2197108793351994
6075010500,-7.213145365021099
6075010600,-2.794569260635299
6075010700,-1.9162187836992004
6075010800,-3.1263134016239995
6075010900,-2.915181328479399
6075011000,-0.5035480490799014
6075011100,2.060032399134599
6075011200,4.606059149304299
6075011300,-4.75855228568
6075011700,-1.617748549289395
6075011800,-9.4461798651299
6075011901,3.2363626928970017
6075011902,2.5567909632621006
6075012000,11.168692723798902
6075012100,5.036078393431202
6075012201,3.256668423886399
6075012202,4.1992876900987
6075012301,-1.5068167093397982
6075012302,1.1071712307760002
6075012401,4.884722391109399
6075012402,3.9989495721662003
6075012501,10.913591257083098
6075012502,3.7697887406342048
6075012601,0.7438543155474804
6075012602,-1.742084138323177
6075012700,2.4906524057465305
6075012800,2.43678650591262
6075012901,0.33581871096292026
6075012902,-2.589028064624789
6075013000,-5.209769127610418
6075013101,2.63904814911772
6075013102,-1.7670074558683586
6075013200,0.8664625874873
6075013300,-1.9138926032805994
6075013400,2.4531181977169503
6075013500,0.50232202650907
6075015100,-5.5962592535898
6075015200,1.9228442028186006
6075015300,0.5462781719407008
6075015400,-5.711690505494499
6075015500,-4.416451671472698
6075015600,2.5112303993660676
6075015700,0.2638125571661014
6075015801,3.6870590351626973
6075015802,-1.370521473834768
6075015900,-4.033574019508599
6075016000,-0.5937508400252014
6075016100,-4.7154325737568
6075016200,0.9037568255210005
6075016300,0.5958108264889006
6075016400,-2.34063900973411
6075016500,3.1327628971339703
6075016600,4.825857756995241
6075016700,1.5323329028184105
6075016801,-1.4836303264363693
6075016802,6.891418611660701
6075016900,2.0837974609904197
6075017000,-1.0689060518383604
6075017101,4.952070822786371
6075017102,3.16898655088827
6075017601,9.257582061569298
6075017700,3.405404508056005
6075017801,-16.3807913846567
6075017802,15.744481684224702
6075017902,20.9763193744475
6075018000,5.2674729939809986
6075020100,12.831876008184707
6075020200,8.4344324687487
6075020300,-3.7278333624467104
6075020401,0.7457140050360009
6075020402,1.2111669187428706
6075020500,-0.9931410686915494
6075020600,0.6826169429053097
6075020700,8.708691970661961
6075020800,1.4731809371930034
6075020900,10.9649299579829
6075021000,1.8218895053907698
6075021100,0.8666136830884099
6075021200,1.37547328701259
6075021300,-3.3593850317640404
6075021400,1.4219154319688396
6075021500,1.26637152123181
6075021600,-2.6427897423807103
6075021700,-2.4821477228765696
6075021800,-0.5662211669087496
6075022600,2.162999809429399
6075022702,4.19698195774275
6075022704,2.8631651385263996
6075022801,10.313084423686899
6075022802,1.8541616927361062
6075022803,4.012144454941499
6075022901,7.664864546593503
6075022902,8.116588064803699
6075022903,0.6243419989480046
6075023001,13.033517172692996
6075023003,14.097230103485103
6075023102,14.709486077898298
6075023103,11.033464576786201
6075023200,18.123184204662707
6075023300,12.5347227789254
6075023400,12.008643409466202
6075025100,4.269209219745797
6075025200,7.847402064231332
6075025300,6.951898202370101
6075025401,1.285879900787501
6075025402,2.1672419216899
6075025403,0.6397645006801014
6075025500,10.315222679180604
6075025600,3.304027996879798
6075025701,1.0408945891185013
6075025702,11.8913517446552
6075025800,6.243949861791098
6075025900,3.463308281124398
6075026001,9.631507167793698
6075026002,-0.3428784744276996
6075026003,2.6376214866851004
6075026004,8.3168950950386
6075026100,8.2313892413271
6075026200,4.707433747328601
6075026301,7.848757731880301
6075026302,4.101852937101073
6075026303,1.0958462464608
6075026401,3.637528572856599
6075026402,8.830670423682996
6075026403,0.9511667129008998
6075026404,2.9083200699615013
6075030101,4.72497766098324
6075030102,1.7048310363367705
6075030201,3.590046476391951
6075030202,2.43007241207566
6075030301,-0.05981217262826988
6075030302,-3.609915063663
6075030400,-1.70462337429273
6075030500,-6.982892449619389
6075030600,-4.16071239774673
6075030700,-2.6477573742070204
6075030800,-5.09501395033655
6075030900,-0.4244564836252991
6075031000,-2.7556975608982395
6075031100,-3.3767919580265096
6075031201,4.957146638487799
6075031202,1.220013500307001
6075031301,7.971998798058101
6075031302,5.564952610131602
6075031400,10.4357737173444
6075032601,4.063482166353289
6075032602,1.572583009555201
6075032700,-0.3411294012336974
6075032801,2.5586375896794014
6075032802,1.8500240027053998
6075032901,-1.4417121288292307
6075032902,-0.33729184210969976
6075033000,4.411736162326402
6075033100,7.3694876302594015
6075033201,5.7106625630762995
6075033203,5.5428880936357
6075033204,14.7172912615352
6075035100,0.9808041759504604
6075035201,1.1600426640494987
6075035202,3.9089177260302304
6075035300,2.2344898624668
6075035400,2.7976350982014004
6075040100,-6.673230635294699
6075040200,3.0632464391221994
6075042601,2.7799037746799993
6075042602,-6.189703124130402
6075042700,9.133991659814399
6075042800,4.20876406397077
6075045100,-3.3535162005148997
6075045200,2.7989225727013007
6075047600,-2.690459127903299
6075047701,8.346132571952902
6075047702,4.771281125523098
6075047801,0.4115668315876988
6075047802,6.408759866839899
6075047901,4.441093033190999
6075047902,7.772231571217201
6075060100,-2.1740497965322105
6075060400,3.4601805813833
6075060502,1.938907383829001
6075060700,5.340397835891199
6075061000,14.510691777712502
6075061100,-8.116848097490099
6075061200,10.438771624828199
6075061400,2.9703506459563975
6075061500,-1.5199916710842025
6075980501,4.921733008957702
6075980600,21.8891589399225
6077000100,13.560553395775386
6077000300,5.56317207568469
6077000401,17.1315165314194
6077000402,7.007199936313199
6077000500,0.2502572775708032
6077000600,2.0008874191684
6077000700,22.386715663735103
6077000801,4.055064184611496
6077000900,11.308922815587202
6077001000,14.259814528320696
6077001101,2.8431664814487974
6077001102,3.423969873781296
6077001200,-4.812306259095298
6077001300,-10.287294473587004
6077001400,-2.8074905062520017
6077001500,-10.377909686928902
6077001600,9.257259466460901
6077001700,-1.5068389618175004
6077001800,6.647527518588099
6077001900,-1.9261865840244
6077002000,1.6239797113916055
6077002100,-1.2779745709946013
6077002201,4.893069304360004
6077002202,-9.530406684868503
6077002300,5.3345700019352975
6077002401,0.6263019170186013
6077002402,9.720252490924402
6077002503,-8.100873934455102
6077002504,-9.851965178854897
6077002701,-1.2076919791998009
6077002702,-4.571602255040801
6077002800,3.7140813608134025
6077003106,6.6615240215897025
6077003108,3.7318159052335993
6077003109,8.034929637441401
6077003110,-2.8829077205355986
6077003111,7.676337729237591
6077003112,-10.530777382106297
6077003113,4.125988920386895
6077003114,-3.258359340943496
6077003203,4.938384779172203
6077003205,1.5879517954588032
6077003208,-3.907415447060597
6077003209,-12.070879936034899
6077003210,-4.288208776022902
6077003213,1.109309102106895
6077003214,1.4730124560782052
6077003215,-1.8945376307638995
6077003216,-5.668272943061801
6077003217,-12.8678186231447
6077003305,4.370269123724597
6077003306,4.650892586386895
6077003307,2.960892596400697
6077003308,-6.188054736018799
6077003310,-0.26046535353810185
6077003311,6.513907971612802
6077003312,-2.818782441065899
6077003313,-10.257839405998297
6077003403,-0.036220768508997025
6077003404,-4.506607909657298
6077003405,-0.6977153047561941
6077003406,1.566958656225303
6077003407,0.2697395351399976
6077003409,1.1900394376802979
6077003410,1.3160821114843024
6077003500,-10.426779782254897
6077003601,-17.0708298078711
6077003602,-5.124745686001901
6077003700,-5.568729243893102
6077003801,2.7083766466808044
6077003802,13.5958168263396
6077003803,6.919446539343603
6077003900,0.2094250831857991
6077004001,-5.6150277445809
6077004002,-2.4782113571266002
6077004102,-1.8651720335072994
6077004104,-7.437226663331192
6077004105,-4.349742280871901
6077004106,-5.303179519910504
6077004201,-2.699078993543999
6077004202,-5.593758729591801
6077004203,3.855840376520497
6077004204,10.417389916401596
6077004302,3.7644609423865987
6077004303,-6.827140258690699
6077004305,-4.333162781778794
6077004307,-3.5930037389343035
6077004308,-0.3956833829152018
6077004402,-5.929105950402999
6077004403,2.7482429712324077
6077004404,3.649252186732504
6077004501,3.261739263528696
6077004502,0.9402352142668988
6077004600,-5.110663763025801
6077004701,6.446379562771099
6077004703,-6.1510882556647
6077004704,-4.4012160573793935
6077004800,0.4104464546405957
6077004901,2.515055404477202
6077004902,-12.6262833161406
6077005001,0.9290392398109937
6077005003,0.9952712334909997
6077005004,3.646805170967397
6077005106,8.647627040046494
6077005108,7.071778218042205
6077005109,12.057591404526896
6077005110,9.289750424294596
6077005113,10.891563407668599
6077005114,9.128398417782599
6077005119,-14.218471597909904
6077005122,-0.15426150863529386
6077005123,-1.441658456813002
6077005124,-0.20610790956759928
6077005125,2.954389088908002
6077005126,1.9835218128170027
6077005127,2.5848934245845
6077005129,8.085538649205105
6077005130,5.895110708896404
6077005131,12.974382858301297
6077005132,13.5184879622409
6077005133,12.857412300698606
6077005134,10.080566476744199
6077005135,-3.7615527139711986
6077005202,-0.9944325717931974
6077005206,-7.018000439012699
6077005207,-8.045992517958595
6077005208,-6.093739137830902
6077005209,-2.498341658822895
6077005210,-4.6161234789052
6077005302,-3.8087362352783956
6077005303,-2.3663075331445
6077005305,-5.601930340850203
6077005307,1.0365423198608
6077005308,-9.351393982649597
6077005403,-5.854443931370998
6077005405,-5.017458657423997
6077005406,2.1843652979641988
6077005501,-8.5585511852397
6077005502,-0.5002768096764001
6079010002,-1.9598532088471199
6079010016,-0.7286785477485012
6079010101,-1.3677541722647595
6079010102,5.857039419496704
6079010201,1.0276123913651993
6079010202,-1.813501004329101
6079010204,-2.5106796970502003
6079010205,0.9559664232624119
6079010300,-11.079596271822298
6079010403,1.8794758008680703
6079010404,0.9814090986968909
6079010503,5.726040676592699
6079010504,0.8256193077040601
6079010602,5.007085264236801
6079010603,1.8732381148423976
6079010701,3.99682770240474
6079010703,8.091819133288789
6079010707,-0.032854235720610525
6079010901,1.2310840039489008
6079010902,1.7279591813351995
6079011001,0.3833180230362103
6079011002,1.2578758289955996
6079011101,11.2277212192627
6079011102,7.99661257851311
6079011103,1.9653430573864021
6079011200,3.3549287646123
6079011300,-2.7557860543542994
6079011501,1.0312099514942012
6079011503,3.7424828622475186
6079011504,-11.523325613966822
6079011600,-2.3464099505721006
6079011701,-5.261817557298359
6079011704,-2.435246932032859
6079011800,-1.1653420827396008
6079011901,-5.39660541882116
6079011902,-0.9315832300187008
6079012000,1.4444003066223008
6079012102,0.04467579680379785
6079012200,5.711424127051199
6079012302,-9.138608781425791
6079012304,-7.7779480092324
6079012401,8.0885999217803
6079012402,0.017468350057505688
6079012502,2.25164932451678
6079012503,0.6235021383503998
6079012505,1.3268400310927104
6079012600,1.656765204435911
6079012702,-17.313273629094624
6079012704,-4.1080424147766905
6079012900,-2.8942202743643985
6079013000,-5.166672103392381
6081600100,4.197989154708701
6081600200,1.5398977549489032
6081600300,3.189978516511818
6081600401,6.33087016429759
6081600402,14.303458068258221
6081600500,1.7363688037204987
6081600600,5.5967374064426
6081600700,2.6803244222824
6081600800,8.236607067074896
6081600900,-4.237299349180205
6081601000,8.6657249307603
6081601100,-1.2084632416552026
6081601200,5.225875591871805
6081601300,-6.736242188848202
6081601400,10.578152212556699
6081601501,6.282503350955201
6081601502,3.903435935934798
6081601601,-10.596775930136701
6081601603,6.940616076467801
6081601604,1.5253191651533005
6081601605,9.779891126227099
6081601700,4.523824660950199
6081601800,3.7190250169983994
6081601901,7.8158156408286
6081601902,4.937799059160902
6081602000,4.5336774543009
6081602100,17.5960516183285
6081602200,11.361608357737605
6081602300,10.733682721701705
6081602400,5.157906406093197
6081602500,-0.9667335742143006
6081602600,-1.2457642898279992
6081602700,5.549536071222829
6081602800,2.9131165299451
6081602900,3.284897613953147
6081603000,5.793840781464329
6081603100,2.5835036236215494
6081603200,2.988926892187849
6081603300,2.9266487027681203
6081603400,-0.05975818961923007
6081603700,2.6551787406668
6081603801,3.5293588182275997
6081603802,3.8768162766360987
6081603900,0.42380125009260006
6081604000,1.4364055979163997
6081604101,20.549823474492605
6081604102,7.751410179570698
6081604200,8.150056385316102
6081604400,-0.2765575848701971
6081604500,-2.8003750713629003
6081604600,-1.2521757996725302
6081604700,-2.58024883927491
6081604800,1.2276308952857988
6081604900,-3.2339445827931996
6081605000,-2.5611911714044986
6081605100,13.371168624056583
6081605200,0.8033545140123
6081605300,5.396424135846303
6081605400,-2.051092175888
6081605500,3.7375308314335705
6081605600,-5.170847544727929
6081605700,-4.665710230111149
6081605800,-2.8875822728414398
6081605900,0.606025422762901
6081606000,10.480187593354902
6081606100,10.785340060701898
6081606200,14.970169530712695
6081606300,3.5832276672087
6081606400,-2.592585012175471
6081606500,2.0075141710157105
6081606600,6.400556966182499
6081606700,-4.7325498533804
6081606800,-2.153315415558019
6081606900,-8.6921742038973
6081607000,-3.5346057601939886
6081607100,2.30202902869448
6081607200,7.5048902490982705
6081607300,-0.6423559420603784
6081607400,0.10734945313560473
6081607500,1.3091632338345995
6081607600,-1.767489662188101
6081607701,10.094258970142
6081607702,4.597317278881
6081607800,0.1653590127314999
6081607900,0.504417086888699
6081608001,3.6742986505218402
6081608002,2.40973618819349
6081608004,3.5210642241104004
6081608013,-3.49563340600003
6081608023,1.699969543653399
6081608100,-2.37137018432157
6081608200,0.01971426820450084
6081608300,0.33145672004170024
6081608400,10.0150512323688
6081608501,3.322325615313
6081608502,-4.3409342795592405
6081608600,1.4915000228848
6081608700,-4.96615095008783
6081608800,-5.782439547167733
6081608900,-6.256451769695459
6081609000,-8.67867892946202
6081609100,-2.439965611314701
6081609201,-2.329670392475851
6081609202,5.165302689344379
6081609300,-2.8509938677019395
6081609400,-1.4448430471472302
6081609500,-6.353432755652321
6081609601,-7.08068613468441
6081609602,-0.06956638047621988
6081609603,-7.190933992514828
6081609700,-6.587419393332578
6081609800,-3.05765994368415
6081609900,-8.38436665926457
6081610000,-4.91586784220055
6081610100,11.766993888348598
6081610201,11.772313928619305
6081610202,14.633307912977397
6081610203,10.672953260174896
6081610302,-1.0353832165956014
6081610303,1.10900907065089
6081610304,-1.5944862523788998
6081610400,-3.9122252366117998
6081610500,8.775089854241198
6081610601,4.741888817283499
6081610602,1.9843730563265023
6081610700,1.2559913604564983
6081610800,-0.35375574045229996
6081610900,7.700575713609702
6081611000,-8.575574894013108
6081611100,-7.828978703705841
6081611200,-5.21978627845348
6081611300,-2.021896431462719
6081611400,-6.8989688807627605
6081611500,-7.07279964949289
6081611600,-5.32236326481466
6081611700,7.400450114329399
6081611800,-0.5645128423106982
6081611900,7.988745982170499
6081612000,0.5748809812035987
6081612100,-1.1947502218491977
6081612500,-8.431838568114731
6081612600,-3.3825796288233
6081612700,0.8778960476535298
6081612800,-5.0200082848535015
6081612900,3.484460425701201
6081613000,-0.6684119991087005
6081613200,-6.0395974811809605
6081613300,-5.79350918725331
6081613400,-2.2100597220897784
6081613501,-9.897356468574701
6081613502,1.4642887250243302
6081613600,-4.02866508710188
6081613700,-10.5014581653096
6081613800,-7.508418843201001
6081613900,-6.8014026527952804
6081614000,2.7561692353030285
6083000101,0.3564862179615993
6083000102,-3.9992117344121993
6083000103,-6.23859370454893
6083000200,0.23439064681040023
6083000301,13.7139549519596
6083000302,5.6401938768385484
6083000400,4.50797161575701
6083000501,-3.8108705388068
6083000502,1.9110578628669108
6083000600,1.7918588507899802
6083000700,-0.4912619262031903
6083000801,8.514835211102401
6083000804,11.039725685839098
6083000900,9.702917914770804
6083001000,18.8419043944977
6083001101,5.518502986123597
6083001102,17.985176748508003
6083001203,12.353510806576221
6083001206,4.5449460909431
6083001208,2.5922165581073395
6083001304,3.836373598944089
6083001306,-3.797976479853739
6083001402,-1.3717992032879796
6083001500,-3.73673038208531
6083001601,5.3898881629957
6083001604,3.4543585477942003
6083001704,-0.24230170806610118
6083001706,-6.35000157049916
6083001800,1.1401635132812054
6083001901,1.073430736866099
6083001903,-0.6175132648525015
6083001905,-2.1400458836455503
6083001906,-4.44595400877132
6083002005,-2.4521234715132305
6083002006,3.0278066565020048
6083002007,3.212004718010901
6083002008,-0.145038648828681
6083002009,8.387574395820199
6083002010,0.2769574487936701
6083002011,6.856557576708301
6083002012,11.39056315177718
6083002013,-2.8716633612562994
6083002101,5.310604486473402
6083002102,11.879549552872898
6083002103,7.135292945020897
6083002205,3.7871394195062997
6083002206,2.2962106162756015
6083002209,-0.1774474459193982
6083002210,0.7458537779800984
6083002211,-5.287064156303895
6083002303,5.197242651317801
6083002304,2.6173000016689016
6083002305,4.729785822403105
6083002306,3.4726000233258
6083002402,-0.30488460547889673
6083002403,5.256747411529503
6083002404,-5.091762676523899
6083002502,9.837583146030099
6083002606,5.036321727664301
6083002702,15.1294909376632
6083002703,7.9452631853061
6083002705,8.659809843652003
6083002706,4.699402528883098
6083002707,10.3967333903503
6083002708,4.978859827829499
6083002802,11.816916061097299
6083002806,2.5096910660922997
6083002808,0.2443524236498007
6083002809,2.8087397324536987
6083002906,7.705613174776941
6083002907,-0.27583890815741974
6083002909,3.6196163434486888
6083002913,4.363111973713
6083002914,2.981002770340501
6083002915,3.8369243505161696
6083002922,4.682698726601501
6083002924,3.19025575598088
6083002926,8.12719634488986
6083002928,12.422343605418451
6083002930,7.033859984685199
6083002932,0.2813465706431
6083003001,18.6612664349663
6083003004,0.49583795541290066
6083003005,9.320743493348498
6083003007,-5.57868302420821
6083003102,1.8599557616396964
6085500100,-8.376221031679393
6085500200,-1.4885863756949966
6085500300,-2.8239511951652965
6085500400,4.4653625628704035
6085500500,-6.953768621201501
6085500600,8.023344785053006
6085500800,-5.633873782716702
6085500901,2.4314054855377982
6085500902,4.011657459305297
6085501000,-6.7204040981239
6085501101,-2.2250912301657984
6085501102,-1.8203066665488947
6085501200,-4.393161417006201
6085501300,7.7294088220117025
6085501401,-13.1736291629813
6085501402,1.6426353820778061
6085501501,-1.7411781908774984
6085501502,-7.501872772685495
6085501600,2.868969712424402
6085501700,-2.292086457604398
6085501800,-3.5042057522085983
6085501900,-11.544651568822005
6085502001,1.2272482132618059
6085502002,-9.362930980791198
6085502101,-4.576730161051103
6085502102,-2.9115734888527953
6085502201,-5.848619558428201
6085502202,-1.3681306511576494
6085502301,-2.2176451578765004
6085502302,-2.2367256317115007
6085502400,-2.130490046957
6085502500,-1.0698570015082005
6085502601,-4.658716601447731
6085502603,-10.197271324113231
6085502604,2.7116025420779
6085502701,-3.527593833382701
6085502702,-6.6006504000865505
6085502800,0.5075414598943002
6085502901,1.3071007586861008
6085502902,-15.500498826981726
6085502903,-5.65708199966772
6085502906,-0.9487836944687
6085502907,-7.31972018443823
6085502908,-8.715008875752332
6085502909,-10.13695220133376
6085502910,-5.757060636232598
6085503001,0.5853960395442996
6085503002,-3.498351660688801
6085503003,-5.460715131665998
6085503105,-11.432512643356596
6085503108,-10.9781251644145
6085503110,-1.7738225355635961
6085503111,0.08482950212449936
6085503112,8.0723270658143
6085503113,-1.4540042921330993
6085503115,-3.8465882857250016
6085503116,5.410050650617698
6085503117,-6.3893613771209985
6085503118,-7.168658437767196
6085503121,-11.892875894633193
6085503122,-6.5127151920683986
6085503123,-4.741132103233102
6085503204,4.720569881514599
6085503207,-5.234215177432901
6085503208,2.717919689742999
6085503210,5.279272525837101
6085503211,0.06231729352660054
6085503212,2.1359561458412983
6085503213,-5.1901933199639
6085503214,-2.6363572704803957
6085503217,4.339030447203399
6085503218,8.665362696091805
6085503304,-6.846410715870203
6085503305,-9.307805698029604
6085503306,-0.827926034648101
6085503312,0.012910547106180559
6085503313,-5.70100548035705
6085503315,-0.49169428208460175
6085503321,-2.162291674832101
6085503322,-4.38448970458783
6085503323,0.11426429629960033
6085503324,1.2808469013759005
6085503325,-2.6363060729658
6085503326,-3.9692426410251374
6085503327,-1.534905767304295
6085503329,-6.793760367617169
6085503330,-3.6469946522003296
6085503331,-6.61863586610844
6085503332,-5.96751106436008
6085503333,-0.9808426274257602
6085503334,-1.4695794267844402
6085503336,0.9051754421618021
6085503337,-1.7878039221573019
6085503401,5.889003268803801
6085503402,1.0051395451591958
6085503504,-0.4468518062421012
6085503506,-3.306049885618094
6085503507,0.2942181230759999
6085503508,-5.191915665937497
6085503509,-1.0177877877114003
6085503510,-4.997743747900703
6085503511,-7.6588475165841
6085503601,-3.2491908577420006
6085503602,-4.202517720874596
6085503703,-4.958203782555202
6085503707,-2.1942649995390973
6085503708,-12.140560191888902
6085503709,-8.429395219213994
6085503710,4.7697294172238
6085503711,-0.10741642233440274
6085503712,4.2551441146387035
6085503713,-0.030702604722499416
6085503802,-4.727817115901999
6085503803,-4.6542750489902005
6085503804,-8.701174848693501
6085503902,-2.5335439673101057
6085503903,4.4675872821926
6085504001,-7.183056489489498
6085504002,-4.405952756646197
6085504101,-8.1007352679561
6085504102,-0.2532997899609022
6085504201,-8.39208086702158
6085504202,-9.234540371582938
6085504307,-2.3613746926776997
6085504308,-6.67395852342223
6085504311,-7.020608349297699
6085504314,-4.8012623005392
6085504315,-3.6520853143213694
6085504316,-9.565957485033795
6085504317,-12.668626477325896
6085504318,2.5588763712728024
6085504319,-6.629264732738399
6085504320,-1.0767578858118974
6085504321,-3.7408798723967003
6085504322,3.0894769143655054
6085504323,0.49067704260880163
6085504410,-3.0816417659141955
6085504411,-3.9090479321997993
6085504412,-0.5360004310341999
6085504413,-0.41715644681610087
6085504414,1.3571556867080048
6085504415,-6.79534405654397
6085504416,0.7343150690595
6085504418,-3.5978555687714007
6085504420,-4.826111616398601
6085504421,6.9672005984948004
6085504422,-1.5479101987270028
6085504423,-6.049066974028641
6085504504,-0.8223773781308985
6085504505,-5.2337615043459955
6085504506,1.3033949874031983
6085504507,7.1670721028141
6085504601,-8.667153294438098
6085504602,4.552805026408198
6085504802,-2.672302549757404
6085504803,0.4193145252967021
6085504805,-2.776853648265895
6085504806,-0.01807353455980021
6085504901,-5.462791553621299
6085505001,-1.434603976774401
6085505006,3.992962555034101
6085505007,-11.029330661948794
6085505008,4.411133613796011
6085505009,-4.2153754215643
6085505100,-1.6402988825632931
6085505202,-7.939566857260001
6085505203,2.8576458243584995
6085505301,4.0621657558915985
6085505302,6.774903247912601
6085505303,7.9647694580799
6085505304,0.8055059465383003
6085505305,4.207931008308101
6085505401,-0.5112333372539979
6085505402,-7.2923274334605015
6085505403,8.521303296276841
6085505500,1.5398832398176996
6085505600,0.013769481612101231
6085505700,9.1617737885774
6085505800,-9.4137170481727
6085505900,-4.907471882625801
6085506000,-0.1671363075037
6085506101,-2.9388526709310003
6085506102,-2.024652885375801
6085506103,-2.9381965461386006
6085506202,-1.7750752725723498
6085506203,1.185412888202599
6085506204,-5.992844899429501
6085506301,-14.1618676126488
6085506302,-4.345506621646599
6085506304,-5.717896450075701
6085506305,-6.517148737254095
6085506401,-1.1815137447780977
6085506402,-5.203492856924399
6085506501,-6.232980851171003
6085506502,3.1674581576282996
6085506503,-2.8000385500785008
6085506601,-2.2383733067871017
6085506603,-2.150901574377201
6085506604,-6.559356622092091
6085506605,-12.273623605773329
6085506606,-9.233032696046935
6085506701,-5.134464740105299
6085506702,-1.018144166051501
6085506703,-14.406334463377219
6085506801,1.7376305879400196
6085506802,1.1985305378989901
6085506803,-2.8718023980594207
6085506804,0.04865207320578957
6085506900,-3.1040688926892903
6085507001,-2.089068278596881
6085507002,-3.387356307434759
6085507100,1.26133042608099
6085507203,-7.1401707115014394
6085507205,-3.749124334649901
6085507206,-4.173331436034998
6085507301,-9.052756583441859
6085507302,-4.20355979710923
6085507401,-5.16659633531513
6085507402,-0.3633811732726002
6085507500,-4.48597074918951
6085507600,-5.4602329388096
6085507701,-6.993564544414859
6085507702,-7.297782679494371
6085507703,-6.61936698832044
6085507805,-7.311873127039599
6085507806,-7.336823926315201
6085507807,-3.0903818326164014
6085507808,-3.524292422513839
6085507903,-10.62055138983655
6085507904,-1.6555892833994594
6085507905,0.7886803268165998
6085507906,-2.9264731735400398
6085508001,-4.832426799163699
6085508003,0.27233919141219864
6085508004,-1.8310380660545995
6085508101,-3.2550425264035
6085508102,-3.696896711145701
6085508202,-9.1848549703058
6085508203,-9.00232277976968
6085508204,-9.671478433825989
6085508301,-5.386685377140261
6085508303,-4.74092486304951
6085508304,-4.189822294033471
6085508401,-4.4565056013189
6085508403,-5.319749977703438
6085508404,-5.20086713588881
6085508503,-6.691476566609998
6085508504,-6.295421748773794
6085508505,-5.0978100081593
6085508507,-2.359689397632801
6085508508,-5.388670470528901
6085508601,-0.7547620676752018
6085508602,-9.9504399626771
6085508703,1.6301942564693999
6085508704,1.6758629836785026
6085508800,-5.8666604186716995
6085508900,-3.110559566932803
6085509000,5.611673167627206
6085509102,-2.365378859694898
6085509105,-3.9897502505455
6085509106,-0.6694785708997006
6085509107,-1.4828299945365018
6085509108,-8.071323904275
6085509109,-0.6513847985081807
6085509201,-5.162805809897499
6085509202,2.9311408495402986
6085509302,-7.886064864027601
6085509303,-13.2951708343807
6085509304,1.5828984870782037
6085509401,-3.206489172756701
6085509403,1.5368106784511006
6085509404,-3.517524906755998
6085509500,2.3786457091232016
6085509600,8.14732696519885
6085509700,-7.07965544051733
6085509801,0.9586074374230815
6085509802,-5.873147561650891
6085509901,-3.95243631512888
6085509902,1.6895048950703
6085510001,-6.858979038469381
6085510002,-6.2957551676031205
6085510100,-4.2997398387443715
6085510200,-0.4055830043182693
6085510300,-5.233737867601501
6085510400,-6.259242901406019
6085510500,-7.4030313549494
6085510600,-6.647800769921499
6085510700,-4.7383613749702
6085510801,-0.4099611138999997
6085510802,-6.58001658951809
6085510803,-6.320645573843231
6085510900,-10.24541024396455
6085511000,-9.307096774721531
6085511100,-7.13131984992499
6085511200,-3.8258739593591606
6085511301,-8.84732560024196
6085511302,-6.088428470890099
6085511400,-1.7079866870033698
6085511500,-1.1522532582096403
6085511609,-10.976003918484501
6085511701,-9.24276657225348
6085511702,-1.5847750666798408
6085511704,-10.55822958408493
6085511705,-11.172654220273591
6085511707,-18.09389944421308
6085511800,-0.6863316882187007
6085511905,2.57555749444215
6085511907,-1.4348031914916994
6085511909,0.19532536886808938
6085511910,-3.7295341864886096
6085511911,-1.1490065585201013
6085511912,-0.8342441040634601
6085511913,-3.2489777363909385
6085511914,-4.41174252560119
6085511915,-6.665776582482099
6085511916,-3.0185059343920706
6085512001,-4.024574615408801
6085512005,0.9266164552609997
6085512017,2.7960247536124
6085512019,3.0470812166238
6085512020,7.561227124068701
6085512021,0.33557133873160083
6085512022,1.633947605767105
6085512023,4.748979117381401
6085512024,-3.130881014819
6085512025,2.1883139708109987
6085512026,-1.6772105719095016
6085512027,-5.798438203490999
6085512029,4.7107303010026005
6085512030,-1.1351200235815595
6085512031,4.246917660620141
6085512032,5.203684407861999
6085512033,4.270034005502401
6085512034,-4.6637435324037515
6085512035,-5.934137164132299
6085512036,3.6137645627660984
6085512037,0.7653084619232011
